,index,Ticker,Price,Volume,Rank
3182,8042,RMD,100.79,206371.0,1361.0
3184,8045,PTC,72.68,415829.0,878.0
3185,8046,PRFT,19.37,165026.0,1499.0
3186,8048,OMCL,49.05,231068.0,1288.0
3187,8050,NXTM,25.03,426283.0,865.0
3189,8052,NUVA,48.87,787742.0,521.0
3190,8054,NR,9.1,205678.0,1362.0
3192,8056,LXRX,10.98,501648.0,769.0
3193,8057,LPSN,11.95,97295.0,1875.0
3194,8058,KEYS,46.72,246572.0,1235.0
3195,8059,IRWD,14.81,883572.0,467.0
3198,8064,W,92.01,356064.0,986.0
3199,8065,VNDA,15.85,109231.0,1796.0
3202,8075,SCHN,34.2,104006.0,1832.0
3203,8076,RP,49.75,88453.0,1932.0
3204,8077,ROP,280.59,171109.0,1483.0
3207,8080,PNM,38.1,155621.0,1540.0
3208,8083,OSIS,66.08,252734.0,1219.0
3211,8089,MTX,75.15,84199.0,1979.0
3213,8091,MGA,57.15,420921.0,872.0
3215,8095,KNX,49.79,718415.0,574.0
3217,8101,WING,48.36,293173.0,1109.0
3220,8105,SUPN,39.05,235572.0,1271.0
3221,8108,SEDG,35.9,148324.0,1573.0
3223,8113,QNST,9.33,2250723.0,152.0
3224,8115,PSMT,85.2,86367.0,1959.0
3231,8125,MGI,12.08,327663.0,1038.0
3232,8126,MATX,34.21,107670.0,1807.0
3234,8129,LNCE,49.98,324519.0,1050.0
3236,8131,KELYA,28.31,149628.0,1570.0
3237,8132,INSM,25.44,577033.0,677.0
3238,8135,ZAGG,16.7,264387.0,1186.0
3242,8147,TIER,19.41,92030.0,1902.0
3244,8149,TGTX,11.5,447270.0,832.0
3245,8150,TEN,58.01,220079.0,1327.0
3247,8153,SSTK,44.26,152618.0,1557.0
3248,8155,SRI,24.34,110189.0,1789.0
3249,8157,SAIA,75.55,187470.0,1422.0
3250,8158,SAGE,189.8,128136.0,1681.0
3252,8161,PTIE,7.01,124275.0,1701.0
3253,8164,OIS,32.0,98923.0,1862.0
3254,8167,NYLD,18.9,114884.0,1760.0
3256,8172,MRCY,48.02,123322.0,1709.0
3258,8174,MNTA,17.0,207932.0,1357.0
3259,8176,MERC,14.7,104172.0,1830.0
3261,8180,LPI,9.73,1477438.0,251.0
3264,8183,IONS,52.52,258996.0,1206.0
3266,8186,IMO,31.44,182023.0,1441.0
3269,8190,WOR,46.76,87788.0,1941.0
3270,8191,VSAT,75.62,172502.0,1474.0
3275,8201,TDOC,37.4,321562.0,1056.0
3276,8202,SYNT,22.55,126847.0,1687.0
3278,8204,SRT,12.5,109881.0,1790.0
3281,8208,RVNC,32.3,123413.0,1708.0
3283,8212,REXR,29.69,184324.0,1433.0
3285,8214,QTS,49.8,128121.0,1682.0
3286,8217,PLT,58.99,89874.0,1916.0
3288,8223,NEO,7.72,219468.0,1330.0
3289,8225,MTOR,27.28,1024208.0,391.0
3291,8228,MINI,37.85,105955.0,1818.0
3292,8229,MD,52.81,134467.0,1631.0
3295,8234,IIVI,42.65,612289.0,647.0
3298,8238,UEPS,12.03,242794.0,1248.0
3299,8239,TRUE,11.79,536984.0,719.0
3301,8244,STKL,7.4,110302.0,1787.0
3302,8246,SCS,15.55,289589.0,1121.0
3303,8247,RSPP,39.68,1493480.0,246.0
3305,8252,PRTK,15.25,213200.0,1348.0
3309,8257,PAYC,91.64,162700.0,1512.0
3313,8261,NTRI,43.25,272332.0,1169.0
3318,8273,MBI,7.34,659725.0,609.0
3320,8275,KFY,44.56,87320.0,1948.0
3326,8281,ZEN,38.52,286533.0,1130.0
3327,8283,WCC,68.15,293728.0,1107.0
3328,8285,VIAV,8.58,1265671.0,304.0
3329,8287,JNJ,138.19,3703272.0,66.0
3330,8288,SIG,52.59,307736.0,1078.0
3331,8290,SJI,29.44,148139.0,1575.0
3336,8576,KEY,21.4,2960207.0,93.0
3338,8580,KIRK,10.61,122433.0,1716.0
3339,8582,KMT,48.78,484293.0,791.0
3341,8586,KTEC,26.62,400580.0,905.0
3344,8590,KURA,19.6,211454.0,1351.0
3347,8824,WYNN,165.59,3502029.0,71.0
3348,8825,SLB,73.58,2870510.0,100.0
3349,8826,RIG,10.79,7636161.0,22.0
3350,8832,SSYS,21.39,232648.0,1281.0
3351,8834,TTM,30.96,292177.0,1112.0
3352,8835,MMP,71.39,668022.0,605.0
3353,8836,RLJ,23.12,199828.0,1379.0
3354,8837,WPZ,41.3,480476.0,800.0
3355,8838,TROX,19.63,240042.0,1260.0
3356,8840,MLNX,64.95,220695.0,1322.0
3357,8842,SUN,31.91,235799.0,1269.0
3358,8844,SPH,25.45,130087.0,1666.0
3361,8853,MPLX,37.2,862064.0,476.0
3362,8857,RDWR,20.11,119803.0,1733.0
3363,8858,LXP,9.02,369842.0,960.0
3365,8862,WIX,61.05,118178.0,1744.0
3370,8869,TSEM,34.74,445142.0,836.0
3371,8870,SHOO,46.2,214388.0,1343.0
3372,8872,PSXP,52.64,83502.0,1985.0
3374,8874,LPT,41.41,494566.0,777.0
3375,8875,LAZ,58.57,916879.0,452.0
3376,8876,YRD,40.42,239554.0,1261.0
3378,8882,TVPT,13.61,352736.0,991.0
3379,8883,TRMB,44.1,201617.0,1373.0
3380,8884,TPRE,14.25,260617.0,1199.0
3382,8886,NVCR,22.45,560167.0,693.0
3383,8887,MRTN,23.2,105374.0,1822.0
3385,8890,ORBK,53.26,184001.0,1435.0
3386,8892,LVNTA,58.93,512615.0,751.0
3387,8893,LOXO,101.47,106842.0,1816.0
3388,8894,LOGI,42.3,247268.0,1233.0
3391,8900,SLAB,96.2,118994.0,1737.0
3392,8901,SHLX,28.63,145184.0,1586.0
3394,8906,LFUS,217.34,123921.0,1706.0
3395,8911,RMP,20.5083,224869.0,1302.0
3396,8920,MMYT,30.6,254284.0,1216.0
3398,8926,XNET,15.33,1103919.0,359.0
3404,8945,MZOR,65.71,515919.0,746.0
3412,8990,NVMI,27.12,109308.0,1795.0
3414,8995,LIVN,85.55,121737.0,1720.0
3418,9157,MDT,85.89,1349985.0,280.0
3419,9158,MS,56.55,2794878.0,106.0
3420,9159,MYL,42.85,2062318.0,170.0
3423,9164,MBT,12.14,2046632.0,171.0
3426,9169,MARK,9.65,973656.0,418.0
3427,9170,TITN,21.49,82520.0,1995.0
3433,9179,MLI,33.09,202587.0,1369.0
3435,9187,MOMO,31.53,1572065.0,233.0
3437,9190,MGNX,22.57,118361.0,1742.0
3438,9191,MDCA,9.0,176001.0,1463.0
3443,9197,MSGN,24.0,297134.0,1102.0
3445,9200,MKSI,102.3,566023.0,684.0
3446,9203,MB,35.15,100444.0,1852.0
3447,9204,VMO,11.87,131834.0,1652.0
3448,9205,SUM,31.95,347443.0,999.0
3453,9218,MRNS,7.42,597092.0,660.0
3454,9222,IQI,11.93,131262.0,1655.0
3456,9225,VKQ,11.92,109482.0,1792.0
3460,9231,MITL,9.0,424869.0,866.0
3463,9241,OUT,22.4,342317.0,1003.0
3464,9248,MAG,10.72,114143.0,1764.0
3467,9260,MCR,8.38,114820.0,1761.0
3470,9299,INFO,47.73,570663.0,682.0
3471,9485,NXPI,120.32,1558877.0,236.0
3472,9487,UN,57.49,831557.0,493.0
3473,9488,NKTR,83.61,1814316.0,197.0
3474,9490,STM,23.9,1141277.0,349.0
3475,9491,SNN,36.53,121792.0,1719.0
3479,9504,NEOS,10.6,274846.0,1162.0
3489,9859,OSUR,21.76,172691.0,1471.0
3490,9861,VSTO,15.15,333727.0,1023.0
3491,9862,PDM,19.52,235428.0,1272.0
3498,10240,PSX,102.4,1038464.0,387.0
3499,10241,RIO,56.11,535303.0,723.0
3500,10242,PSA,195.76,392421.0,920.0
3501,10243,UL,56.47,389475.0,923.0
3502,10245,PNR,71.5,341779.0,1009.0
3503,10247,SHPG,140.04,507231.0,760.0
3504,10248,PSO,9.77,129961.0,1668.0
3507,10251,QIWI,16.69,192995.0,1404.0
3508,10254,UGP,25.6,565985.0,685.0
3511,10265,POWI,74.7,127267.0,1686.0
3513,10268,UMH,13.38,174778.0,1468.0
3514,10270,PEGA,50.85,184658.0,1432.0
3516,10274,RPT,13.22,121188.0,1725.0
3517,10277,PATK,64.05,197925.0,1389.0
3520,10284,SNDX,10.9,328361.0,1037.0
3521,10285,PIRS,7.53,535440.0,722.0
3524,10288,ZYNE,12.09,150778.0,1567.0
3525,10289,SMMT,13.73,85364.0,1970.0
3527,10294,PINC,32.45,979517.0,416.0
3528,10295,PGTI,15.95,88101.0,1937.0
3531,10299,TSU,21.02,369802.0,961.0
3532,10301,SGRY,15.55,83355.0,1987.0
3533,10314,CXP,21.89,215810.0,1340.0
3534,10450,QEP,9.36,2287128.0,149.0
3538,10543,VNO,71.68,1098511.0,360.0
3539,10544,WSR,13.14,107587.0,1809.0
3544,10553,RXDX,26.9,366576.0,967.0
3546,10557,RVT,16.58,135863.0,1627.0
3549,10567,IRT,9.19,263854.0,1187.0
3550,10571,RPD,23.98,222891.0,1313.0
3551,10572,RGNX,26.8,145187.0,1585.0
3552,10825,SNY,43.93,631072.0,630.0
3553,10826,VALE,13.09,8692665.0,20.0
3554,10827,SAP,113.25,365977.0,968.0
3555,10828,TEF,10.24,429954.0,858.0
3556,10830,TSE,82.45,100316.0,1854.0
3557,10831,TS,35.0,491453.0,783.0
3558,10832,TX,34.11,192936.0,1405.0
3561,10838,STAR,10.55,216214.0,1339.0
3565,10853,SHOP,127.92,386639.0,927.0
3567,10861,VRNS,54.3,84367.0,1975.0
3572,10974,TWOU,74.27,154701.0,1546.0
3573,10975,TRU,59.36,158567.0,1532.0
3574,10978,TSRO,67.46,643255.0,624.0
3575,10982,VYGR,20.64,263226.0,1189.0
3577,10992,USAT,8.45,114329.0,1763.0
3579,10997,TRUP,34.92,132134.0,1649.0
3580,10999,TISI,17.0,164991.0,1500.0
3582,11003,TTMI,16.49,1007623.0,402.0
3585,11010,CTMX,26.75,129723.0,1671.0
3586,11112,INVA,14.59,433826.0,853.0
3587,11115,UNVR,29.86,322087.0,1055.0
3588,11242,VECO,16.65,199706.0,1381.0
3590,11246,VRAY,8.93,171173.0,1480.0
3591,11249,VSH,21.95,721199.0,568.0
3592,11464,WETF,11.59,959557.0,428.0
3594,11709,XNCR,22.76,88650.0,1930.0
3599,15163,CTLT,46.54,140712.0,1602.0
3600,16016,CTSO,7.6,121095.0,1726.0
3606,18810,IAC,144.97,500131.0,773.0
3611,21421,SR,66.5,286960.0,1129.0
3613,22059,INWK,10.01,84274.0,1976.0
3614,22064,INST,35.9,84843.0,1973.0
